商品コード,商品名,規格
2250130033,黄銅継手　両口ﾘﾝｸﾞｼﾞｮｲﾝﾄ(ﾌﾛｰﾊﾞﾙ品）,10ﾐﾘ
2250130100,黄銅継手　ﾊｰﾌﾕﾆｵﾝ,9.52
2250130110,黄銅継手　ﾊｰﾌﾕﾆｵﾝ,12.7
2250130120,黄銅継手　ﾊｰﾌﾕﾆｵﾝ,15.88
2250130130,黄銅継手　ロー付ユニオン,FF-33
2250140000,タブチ　エフ－１　ソケット,
2250140120,タブチ　エフ－１　ソケット,FOC-K952
2250140125,タブチ　エフ－１　ソケット,FOC-K127
2250140130,タブチ　エフ－１　ソケット,FOC-K1588
2260000000,青銅継手,
2260130005,オスアダＢＳ（真鍮）,12.7
2260130010,オスアダＢＳ（真鍮）,15.88
2260130020,オスアダＢＳ（真鍮）,22.22
2260130030,オスアダＢＳ（真鍮）,28.58
2260130040,オスアダＢＣ（砲金）,34.92
2260130050,オスアダＢＣ（砲金）,41.28
2260130060,オスアダＢＳ（真鍮）,53.98
2260130070,青銅継手（ＢＣ）　メスアダ,15.88
2260130075,メスアダプターＢＣ,22.22X1/2PT
2260130080,青銅継手（ＢＣ）　六角ニップル,12.7
2260130090,青銅継手（ＢＣ）　六角ニップル,12.7/50L
2260130100,青銅継手（ＢＣ）　ストリートエルボ,15A
2270000000,ステンレス継手,
30A0000000,ＣＵプラス(銅),
30A0000010,ＣＵプラス(銅板),厚●×幅●×長●
30A0000020,ＣＵプラス(銅棒),φ●×長●
30A0000030,ＣＵプラス(銅条),厚●×幅●×長●
30A0000040,ＣＵプラス(黄銅),
30A0000050,ＣＵプラス(黄銅板),厚●×幅●×長●
30A0000060,ＣＵプラス(黄銅棒),φ●×長●
30A0000070,ＣＵプラス(黄銅条),厚●×幅●×長●
30A0000080,クリーンブライト,
30A0000090,クリーンブライト(板),厚●×幅●×長●
30A0000100,クリーンブライト(棒),φ●X長●
30A0000110,クリーンブライト(条),厚●×幅●×長●
30B0000000,銅帯（ブスバー）,
30B0006020,銅帯(OC)　JISH3140 C1100-1/2H,t6XW20XL5000
30B0006050,銅帯(OC)　JISH3140 C1100-1/2H,t6XW50XL5000
30B0006150,銅帯(OC)　JISH3140 C1100-1/2H,t6XW150XL5000
30B0008050,銅帯(OC)　JISH3140 C1100-1/2H,t8XW50XL5000
30B0010000,銅角棒,
30B0010075,銅帯(OC)　JISH3140 C1100-1/2H,t10XW75XL5000
30B0010100,銅帯(OC)　JISH3140 C1100-1/2H,t10XW100XL5000
30B0010150,銅帯(OC)　JISH3140 C1100-1/2H,t10XW150XL5000
30B0012100,銅帯(OC)　JISH3140 C1100-1/2H,t12XW100XL5000
30B0020000,銅丸棒,
30P0000000,銅板,
30P0000010,銅板,1/4Ｈ　1.5X600X600
30P0000020,銅板,1/4Ｈ　1.45X900X900
30P0000030,銅板,1/4Ｈ　1.5X900X900
30P0000040,銅板,5.0X400X400
30P0100030,銅板　C1100P-H,1.5X600X600
30P0100050,銅板　C1100P-H,1.5X900X900
30P10DH030,銅板　C1100P-H,1.5X900X900
30P10ES006,銅板 EA440DR-6,C1100)  6㎜x100x365
30P10ES010,銅板 EA440DR-10,C1100) 10㎜x100x365
30P10ES011,銅板 EA441VA-11 (5枚/ロット),C1100) 1.0X300X300
30P10ES012,銅板 EA441VA-12 (3枚/ロット),C1100) 1.0X300X600
30P10ES021,銅板 EA441VA-21 (5枚/ロット),C1100) 2.0X300X300
30P10ES022,銅板 EA441VA-22,C1100) 2.0X300X600
30P10ES031,銅板 EA441VA-31,C1100) 3.0X300X300
30P10ES032,銅板 EA441VA-32,C1100) 3.0X300X600
30P10ES041,銅板 EA441VA-41,C1100) 4.0X300X300
30P10ES042,銅板 EA441VA-42,C1100) 4.0X300X600
30P10ES051,銅板 EA441VA-51,C1100) 5.0X200X300
30P10ES052,銅板 EA441VA-52,C1100) 5.0X300X300
30P10ES053,銅板 EA441VA-53,C1100) 5.0X200X600
30P10ES054,銅板 EA441VA-54,C1100) 5.0X300X600
30P10ES061,銅板 EA441VA-61,C1100) 6.0X200X300
30P10ES062,銅板 EA441VA-62,C1100) 6.0X300X300
30P10ES063,銅板 EA441VA-63,C1100) 6.0X200X600
30P10ES064,銅板 EA441VA-64,C1100) 6.0X300X600
30P10ES071,銅板 EA441VA-71 (1枚/ロット),C1100) 7.0X200X300
30P10ES072,銅板 EA441VA-72 (1枚/ロット),C1100) 7.0X300X300
30P10ES073,銅板 EA441VA-73 (1枚/ロット),C1100) 7.0X200X600
30P10ES074,銅板 EA441VA-74 (1枚/ロット),C1100) 7.0X300X600
30P10ES081,銅板 EA441VA-81 (1枚/ロット),C1100) 8.0X200X300
30P10ES082,銅板 EA441VA-82 (1枚/ロット),C1100) 8.0X300X300
30P10ES083,銅板 EA441VA-83 (1枚/ロット),C1100) 8.0X200X600
30P10ES084,銅板 EA441VA-84 (1枚/ロット),C1100) 8.0X300X600
30P10ES101,銅板 EA441VA-101 (1枚/ロット),C1100) 10.0X200x300
30P10ES102,銅板 EA441VA-102 (1枚/ロット),C1100) 10.0X300x300
30P10ES103,銅板 EA441VA-103 (1枚/ロット),C1100) 10.0X200x600
30P10ES104,銅板 EA441VA-104 (1枚/ロット),C1100) 10.0X300x600
30P10MU000,銅板　アース板,
30P10MU010,銅板　アース板,1/4Ｈ　1.5X600X600
30P10MU030,銅板,1/4Ｈ　1.5X900X900
30P10NH030,銅板　C1100P-H,1.5X600X600
30R0000000,銅条,
30R10SK000,銅条,
30R10SS001,C1220-O　銅条　　,板厚2.0×巾60
30R10SS002,C1220-O　銅条　　,板厚2.0×巾65
30R10SS003,C1220-O　銅条　　,板厚2.3×巾75
30R10TK000,ﾀﾌﾋﾟｯﾁ銅条,
30R10TK001,ﾀﾌﾋﾟｯﾁ銅条　1/4H,0.2X76
30R10TK002,ﾀﾌﾋﾟｯﾁ銅条　1/4H,0.2X100
30W0000000,銅線,
30W0000080,銅線　ファイバー,80μ
30W0101130,硬銅鬼撚り線　LHC,40sq　2.0X13X200M
30W0102130,軟銅鬼撚り線　LAC,40sq　2.0X13X200M
30W0102140,軟銅鬼撚り線　LAC,60sq　2.0X19X100M
31B0000000,黄銅平角棒,
31B0010000,黄銅角棒,
31B0020000,黄銅丸棒,
31B10KN000,黄銅棒,
31P0000000,黄銅板,
31P10ES006,黄銅板 EA440DS-6,C2801)  6㎜x100x365
31P10ES010,黄銅板 EA440DS-10,C2801) 10㎜x100x365
31P10ES011,黄銅板 EA441VB-11,C2801) 1.0X300x300
31P10ES012,黄銅板 EA441VB-12 (3枚/ロット),C2801) 1.0X300x600
31P10ES020,黄銅板 EA440DS-20,C2801) 20㎜x100x365
31P10ES021,黄銅板 EA441VB-21 (5枚/ロット),C2801) 2.0X300x300
31P10ES022,黄銅板 EA441VB-22,C2801) 2.0X300x600
31P10ES030,黄銅板 EA440DS-30,C2801) 30㎜x100x365
31P10ES031,黄銅板 EA441VB-31 (5枚/ロット),C2801) 3.0X300x300
31P10ES032,黄銅板 EA441VB-32,C2801) 3.0X300x600
31P10ES041,黄銅板 EA441VB-41,C2801) 4.0x300x300
31P10ES042,黄銅板 EA441VB-42,C2801) 4.0x300x600
31P10ES051,黄銅板 EA441VB-51 (2枚/ロット),C2801) 5.0x200x300
31P10ES052,黄銅板 EA441VB-52,C2801) 5.0x300x300
31P10ES053,黄銅板 EA441VB-53,C2801) 5.0x200x600
31P10ES054,黄銅板 EA441VB-54,C2801) 5.0x300x600
31P10ES061,黄銅板 EA441VB-61,C2801) 6.0x200x300
31P10ES062,黄銅板 EA441VB-62,C2801) 6.0x300x300
31P10ES063,黄銅板 EA441VB-63,C2801) 6.0x200x600
31P10ES064,黄銅板 EA441VB-64,C2801) 6.0x300x600
31P10ES071,黄銅板 EA441VB-71 (1枚/ロット),C2801) 7.0x200x300
31P10ES072,黄銅板 EA441VB-72 (1枚/ロット),C2801) 7.0x300x300
31P10ES073,黄銅板 EA441VB-73 (1枚/ロット),C2801) 7.0x200x600
31P10ES074,黄銅板 EA441VB-74 (1枚/ロット),C2801) 7.0x300x600
31P10ES081,黄銅板 EA441VB-81 (1枚/ロット),C2801) 8.0x200x300
31P10ES082,黄銅板 EA441VB-82 (1枚/ロット),C2801) 8.0x300x300
31P10ES083,黄銅板 EA441VB-83 (1枚/ロット),C2801) 8.0x200x600
31P10ES084,黄銅板 EA441VB-84 (1枚/ロット),C2801) 8.0x300x600
31P10ES101,黄銅板 EA441VB-101 (1枚/ロット),C2801) 10.0x200x300
31P10ES102,黄銅板 EA441VB-102 (1枚/ロット),C2801) 10.0x300x300
31P10ES103,黄銅板 EA441VB-103 (1枚/ロット),C2801) 10.0x200x600
31P10ES104,黄銅板 EA441VB-104 (1枚/ロット),C2801) 10.0x300x600
31R0000000,黄銅条,
31T0000000,黄銅丸管,
31T0010000,黄銅角管,
31T0020000,アルミブラス管,
31T0120010,アルミブラス管,10X1.4X5000
31T0120020,アルミブラス管,10X2.0X5000
31T0120030,アルミブラス管,12X2.0X5000
31W0000000,黄銅線,
3200005010,青銅連鋳棒（ＢＣ）,
3200010020,青銅連鋳管（ＢＣ）,
3200015030,燐青銅,
3200015031,燐青銅　C5210R-1/2H,0.25X90XC
3200020040,アルミ青銅,
3200025050,クロ－ム銅,
3200030060,ヘ゛リリウム銅,
3200035070,丹銅,
3200040000,キュプロニッケル板,
3200045000,キュプロニッケル管,
3200045010,キュプロニッケル管,15.88x1.0x2115
3200050000,洋白条,
3200145010,キュプロニッケル管,34.92X2.4X2500
3201000063,銅　コイル管　C1862T高強度銅合金管,6.35X0.8X10M
3201000095,銅　コイル管　C1862T高強度銅合金管,9.52X0.8X10M
3201000127,銅　コイル管　C1862T高強度銅合金管,12.7X1.0X10M
3201000128,銅管　１／２Ｈ　C1862T高強度銅合金管,6.35X0.8X4000
3201000138,銅管　１／２Ｈ　C1862T高強度銅合金管,9.52X0.8X4000
3201000148,銅管　１／２Ｈ　C1862T高強度銅合金管,12.7X1.0X4000
3201000158,銅管　１／２Ｈ　C1862T高強度銅合金管,15.88X1.1X4000
3201000195,銅管　１／２Ｈ　C1862T高強度銅合金管,19.05X1.3X4000
3201000222,銅管　１／２Ｈ　C1862T高強度銅合金管,22.22X1.5X4000
3201000254,銅管　１／２Ｈ　C1862T高強度銅合金管,25.4X1.7X4000
3201010010,エルボ　ＴＡＫ　CO2用高強度合金継手,9.52
3201010015,エルボ　ＴＡＫ　CO2用高強度合金継手,12.7
3201010020,エルボ　ＴＡＫ　CO2用高強度合金継手,15.88
3201010025,エルボ　ＴＡＫ　CO2用高強度合金継手,19.05
3201010030,エルボ　ＴＡＫ　CO2用高強度合金継手,22.22
3201010035,エルボ　ＴＡＫ　CO2用高強度合金継手,25.4
3201013010,ティーズ　ＴＡＫ　CO2用高強度合金継手,6.35
3201013015,ティーズ　ＴＡＫ　CO2用高強度合金継手,9.52
3201013020,ティーズ　ＴＡＫ　CO2用高強度合金継手,12.7
3201013025,ティーズ　ＴＡＫ　CO2用高強度合金継手,15.88
3201013030,ティーズ　ＴＡＫ　CO2用高強度合金継手,19.05
3201013035,ティーズ　ＴＡＫ　CO2用高強度合金継手,22.22
3201013040,ティーズ　ＴＡＫ　CO2用高強度合金継手,25.4
3201013045,ティーズ　ＴＡＫ　CO2用高強度合金継手,9.52X6.35
3201013050,ティーズ　ＴＡＫ　CO2用高強度合金継手,9.52X6.35X6.35
3201013055,ティーズ　ＴＡＫ　CO2用高強度合金継手,9.52X6.35X9.52
3201013060,ティーズ　ＴＡＫ　CO2用高強度合金継手,12.7X6.35
3201013065,ティーズ　ＴＡＫ　CO2用高強度合金継手,12.7X9.52
3201013070,ティーズ　ＴＡＫ　CO2用高強度合金継手,15.88X6.35
3201013075,ティーズ　ＴＡＫ　CO2用高強度合金継手,15.88X9.52
3201013080,ティーズ　ＴＡＫ　CO2用高強度合金継手,15.88X12.7
3201013085,ティーズ　ＴＡＫ　CO2用高強度合金継手,15.88X19.05
3201013090,ティーズ　ＴＡＫ　CO2用高強度合金継手,15.88X9.52X6.35
3201013095,ティーズ　ＴＡＫ　CO2用高強度合金継手,15.88X9.52X9.52
3201013100,ティーズ　ＴＡＫ　CO2用高強度合金継手,19.05X15.88X12.7
3201014010,ソケット　ＴＡＫ　CO2用高強度合金継手,6.35
3201014015,ソケット　ＴＡＫ　CO2用高強度合金継手,9.52
3201014020,ソケット　ＴＡＫ　CO2用高強度合金継手,12.7
3201014025,ソケット　ＴＡＫ　CO2用高強度合金継手,15.88
3201014030,ソケット　ＴＡＫ　CO2用高強度合金継手,19.05
3201014035,ソケット　ＴＡＫ　CO2用高強度合金継手,22.22
3201014040,ソケット　ＴＡＫ　CO2用高強度合金継手,25.4
3201014045,ソケット　ＴＡＫ　CO2用高強度合金継手,9.52X6.35
3201014050,ソケット　ＴＡＫ　CO2用高強度合金継手,12.7X6.35
3201014055,ソケット　ＴＡＫ　CO2用高強度合金継手,12.7X9.52
3201014060,ソケット　ＴＡＫ　CO2用高強度合金継手,15.88X9.52
3201014065,ソケット　ＴＡＫ　CO2用高強度合金継手,15.88X12.7
3201014070,ソケット　ＴＡＫ　CO2用高強度合金継手,19.05X12.7
3201014075,ソケット　ＴＡＫ　CO2用高強度合金継手,19.05X15.88
3201014080,ソケット　ＴＡＫ　CO2用高強度合金継手,22.22X19.05
3201014085,ソケット　ＴＡＫ　CO2用高強度合金継手,25.4X19.05
3201014090,ソケット　ＴＡＫ　CO2用高強度合金継手,25.4X22.22
32010IG001,ｱﾙﾐﾆｳﾑ青銅管　C6161-1/2H,22.5X2.25X4100
32010MX110,KALT材　U管　P25.4加工,9.52X0.41X1784(892)
32010MX120,KALT材　U管　P25.4加工,9.52X0.41X2173(1085)
32010MX130,KALT材　U管　P25.4加工,9.52X0.41X2509(1253)
32010MX140,KALT材　U管　P25.4加工,9.52X0.41X2778(1378)
32010MX150,KALT材　U管　P25.4加工,9.52X0.41X2798(1399)
32010MX160,KALT材　U管　P25.4加工,9.52X0.41X3640(1819)
32010MX170,KALT材　U管　P25.4加工,9.52X0.41X835(416)
32010MX180,KALT材　直管,9.52X0.41X900
33B0010000,アルミ角棒,
33B0020000,アルミ丸棒,
33K0000000,アルミ型材,
33P0000000,アルミ板,
33P10ES006,アルミ板 EA440DT-6,A1050)  6㎜x100x365
33P10ES010,アルミ板 EA440DT-10,A1050) 10㎜x100x365
33P10ES011,アルミ板 EA441VC-11 (5枚/ロット),A5052) 1.0x300x300
33P10ES012,アルミ板 EA441VC-12 (3枚/ロット),A5052) 1.0x300x600
33P10ES020,アルミ板 EA440DT-20,A1050) 20㎜x100x365
33P10ES021,アルミ板 EA441VC-21 (5枚/ロット),A5052) 2.0x300x300
33P10ES022,アルミ板 EA441VC-22 (3枚/ロット),A5052) 2.0x300x600
33P10ES030,アルミ板 EA440DT-30,A1050) 30㎜x100x365
33P10ES031,アルミ板 EA441VC-31 (5枚/ロット),A5052) 3.0x300x300
33P10ES032,アルミ板 EA441VC-32 (3枚/ロット),A5052) 3.0x300x600
33P10ES041,アルミ板 EA441VC-41 (5枚/ロット),A5052) 4.0x300x300
33P10ES042,アルミ板 EA441VC-42 (3枚/ロット),A5052) 4.0x300x600
33P10ES051,アルミ板 EA441VC-51 (2枚/ロット),A5052) 5.0x200x300
33P10ES052,アルミ板 EA441VC-52 (2枚/ロット),A5052) 5.0x300x300
33P10ES053,アルミ板 EA441VC-53 (2枚/ロット),A5052) 5.0x200x600
33P10ES054,アルミ板 EA441VC-54 (2枚/ロット),A5052) 5.0x300x600
33P10ES061,アルミ板 EA441VC-61 (2枚/ロット),A5052) 6.0x200x300
33P10ES062,アルミ板 EA441VC-62 (2枚/ロット),A5052) 6.0x300x300
33P10ES063,アルミ板 EA441VC-63 (2枚/ロット),A5052) 6.0x200x600
33P10ES064,アルミ板 EA441VC-64 (2枚/ロット),A5052) 6.0x300x600
33P10ES071,アルミ板 EA441VC-71 (1枚/ロット),A5052) 7.0x200x300
33P10ES072,アルミ板 EA441VC-72 (1枚/ロット),A5052) 7.0x300x300
33P10ES073,アルミ板 EA441VC-73 (1枚/ロット),A5052) 7.0x200x600
33P10ES074,アルミ板 EA441VC-74 (1枚/ロット),A5052) 7.0x300x600
33P10ES081,アルミ板 EA441VC-81 (1枚/ロット),A5052) 8.0x200x300
33P10ES082,アルミ板 EA441VC-82 (1枚/ロット),A5052) 8.0x300x300
33P10ES083,アルミ板 EA441VC-83 (1枚/ロット),A5052) 8.0x200x600
33P10ES084,アルミ板 EA441VC-84 (1枚/ロット),A5052) 8.0x300x600
33P10ES101,アルミ板 EA441VC-101 (1枚/ロット),A5052) 10.0x200x300
33P10ES102,アルミ板 EA441VC-102 (1枚/ロット),A5052) 10.0x300x300
33P10ES103,アルミ板 EA441VC-103 (1枚/ロット),A5052) 10.0x200x600
33P10ES104,アルミ板 EA441VC-104 (1枚/ロット),A5052) 10.0x300x600
33R0000000,アルミ条,
33R10NK010,アルミコイル　A1200P-O　DCEXP,0.15X180
33R10NK020,アルミコイル　A1200P-O　DCEXP,0.15X260
33R10NK030,アルミコイル　A1200P-O　DCEXP,0.15X320
33R10NK040,アルミコイル　A1200P-O　DCEXP,0.225X260
33R10NK050,アルミコイル　A1200P-O　DCEXP,0.225X320
33R10NK060,アルミコイル　A1200P-O　DCEXP,0.28X220
33R10NK070,アルミコイル　A1200P-O　DCEXP,0.28X260
33R10NK080,アルミコイル　A1200P-O　DCEXP,0.28X320
33R10NS000,アルミ条A1200　H22,
33R10NS001,アルミ条A1200P H22,0.15X280 R DC302S
33R10NS002,アルミ条A1200P H21,0.15X315 R DC302S
33R10NS003,アルミ条A1200P H22,0.2X315 R DC302S
33R10NS004,アルミ条A1200P H22,0.15X315 R ﾍﾞｱ
33R10NS005,アルミ条A1200P H22,0.2X315 R ﾍﾞｱ
33R10NS006,アルミ条A1200P H22,0.25X315 R ﾍﾞｱ
33R10SK000,アルミ条A1200　H22,
33T0000000,アルミパイプ,
33T0000010,アルミ角パイプA6063ﾌﾞﾗｯｸﾂﾔ消電解着色,40X40X2.0X5000　角ｱﾘ
33T10ES015,アルミ管　EA440DL-15  (2本/ロット),A5052) 15x1.4x2m
33T10ES016,アルミ管　EA440DL-16　(2本/ロット),A1070) 16x2.0x2m
33T10ES018,アルミ管　EA440DL-18　(2本/ロット),A1070) 18x1.5x2m
33T10ES019,アルミ管　EA440DL-19　(2本/ロット),A1070) 19x2.0x2m
33T10ES020,アルミ管　EA440DL-20　(2本/ロット),A1070) 20x2.0x2m
33T10ES022,アルミ管　EA440DL-22　(2本/ロット),A1070) 22x2.0x2m
33T10ES025,アルミ管　EA440DL-25　(2本/ロット),A1070) 25x2.0x2m
33T10ES028,アルミ管　EA440DL-28　(2本/ロット),A1070) 28x2.0x2m
33T10ES030,アルミ管　EA440DL-30　(2本/ロット),A1070) 30x2.0x2m
33T10ES032,アルミ管　EA440DL-32　(2本/ロット),A1070) 32x2.0x2m
33T10ES035,アルミ管　EA440DL-35　(2本/ロット),A1070) 35x2.0x2m
33T10ES038,アルミ管　EA440DL-38　(2本/ロット),A1070) 38x2.0x2m
33T10ES040,アルミ管　EA440DL-40　(2本/ロット),A1070) 40x2.0x2m
33W0000000,アルミ線,
33W0100190,アルミ鬼撚り線,2.0X19X200M
33W0100245,アルミ鬼撚り線,79sq 2.0X25X100M
33W0100250,アルミ鬼撚り線,2.0X25X200M
34B0010000,ステンレス角棒,
34B0020000,ステンレス丸棒,
34K0000000,ステンレス型材,
34P0000000,ステンレス板,
34P10JC001,SUS304　2B板,1.5X1219X2438
34P10JC002,SUS316　2B板,1.5X1219X2438
34P10JC003,SUS316　2B板,1.5X1219X1219
34R0000000,ステンレス条,
34T0010000,ステンレス熔接管,
34T0020000,ステンレスシームレス管,
34W0000000,ステンレス線,
3500000000,非鉄材料,
3500010000,鉛,
3500020000,チタン,
4190110010,ＵＦ保温材,4S-3  9.52X10T
4190110020,ＵＦ保温材,4S-4  12.7X10T
4190110030,ＵＦ保温材,4S-5  15.88X10T
4190110040,ＵＦ保温材,4S-6  19.05X10T
4190110050,ＵＦ保温材,4S-6A 19.05X1.05X10T
4190110060,ＵＦ保温材,4S-7  22.22X10T
4190110070,ＵＦ保温材,4S-7A 22.22X1.2X10T
4190110080,ＵＦ保温材,4S-10  25.4X10T
4190110090,ＵＦ保温材,4S-11  28.58X10T
4190110100,ＵＦ保温材,4S-12  31.75X10T
4190110110,ＵＦ保温材,4S-13  34.92X10T
4190110120,ＵＦ保温材,4S-14A 38.1X1.35X10T
4190110130,ＵＦ保温材,4S-15  41.28X10T
4190110140,ＵＦ保温材,4S-16  44.45X10T
4190110150,ＵＦ保温材,4S-20  50.8X10T
4190110160,ＵＦ保温材,4S-21  53.98X10T
4190120010,ＵＦ保温材,4SG-3  9.52X20T
4190120020,ＵＦ保温材,4SG-4  12.7X20T
4190120030,ＵＦ保温材,4SG-5  15.88X20T
4190120040,ＵＦ保温材,4SG-6  19.05X20T
4190120060,ＵＦ保温材,4SG-7  22.22X20T
4190120080,ＵＦ保温材,4SG-10  25.4X20T
4190120090,ＵＦ保温材,4SG-11  28.58X20T
4190120100,ＵＦ保温材,4SG-12  31.75X20T
4190120110,ＵＦ保温材,4SG-13  34.92X20T
4190120120,ＵＦ保温材,4SG-14  38.1X20T
4190120130,ＵＦ保温材,4SG-15  41.28X20T
4190120140,ＵＦ保温材,4SG-16  44.45X20T
4190120150,ＵＦ保温材,4SG-20  50.8X20T
4190130010,保温チューブ,HS-3S  9.52X10T
4190130020,保温チューブ,HS-4S  12.7X10T
4190130030,保温チューブ,HS-5S  15.88X10T
4190130040,保温チューブ,HS-6S  19.05X10T
4190130060,保温チューブ,HS-7S  22.22X10T
4190130080,保温チューブ,HS-10S  25.4X10T
4190130090,保温チューブ,HS-11S  28.58X10T
4190130100,保温チューブ,HS-12S  31.75X10T
4190130120,保温チューブ,HS-14S 38.1X10T
4190130140,保温チューブ,HS-16S  44.45X10T
4190140010,保温チューブ,20THS-3S  9.52X20T
4190140020,保温チューブ,20THS-4S  12.7X20T
4190140030,保温チューブ,20THS-5S  15.88X20T
4190140040,保温チューブ,20THS-6S  19.05X20T
4190140060,保温チューブ,20THS-7S  22.22X20T
4190140080,保温チューブ,20THS-10S  25.4X20T
